apk,txt_file,category,category_confidence,term,example_count
com_oisoi_waitwhat-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,low,foveated,1
com_oisoi_waitwhat-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,high,XR_META_foveation_eye_tracked,3
com_oisoi_waitwhat-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,xrGetFoveationEyeTrackedStateMETA,2
com_oisoi_waitwhat-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,ovrp_SetFoveationEyeTracked,1
com_oisoi_waitwhat-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,ovrp_GetFoveationEyeTrackedCenter,1
com_oisoi_waitwhat-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,GetFoveationEyeTrackedCenter(),2
com_oisoi_waitwhat-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,high,EyeTracked,9
com_oisoi_waitwhat-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,high,eyeTrackingSupported,2
com_oisoi_waitwhat-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Raw Data Collection,high,ovrp_GetEyeGazesState,1
com_oisoi_waitwhat-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Raw Data Collection,medium,ovrp_GetEyeTrackingEnabled,1
com_oisoi_waitwhat-decoded,normalized/ascii/lib__arm64-v8a__libovrplugintracking.so.txt,Raw Data Collection,high,ovrp_GetEyeGazesState,1
com_oisoi_waitwhat-decoded,normalized/ascii/lib__arm64-v8a__libovrplugintracking.so.txt,Raw Data Collection,medium,ovrp_GetEyeTrackingEnabled,1
com_oisoi_waitwhat-decoded,normalized/ascii/lib__arm64-v8a__libunity.so.txt,Eye-Tracking Enablement,low,foveat,25
com_oisoi_waitwhat-decoded,normalized/ascii/lib__arm64-v8a__libunity.so.txt,Eye-Tracking Enablement,low,foveated,18
com_oisoi_waitwhat-decoded,normalized/ascii/lib__arm64-v8a__libUnityMockHMD.so.txt,Eye-Tracking Enablement,low,foveat,1
com_oisoi_waitwhat-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Eye-Tracking Enablement,low,foveat,25
com_oisoi_waitwhat-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Eye-Tracking Enablement,low,foveated,3
com_oisoi_waitwhat-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Eye-Tracking Enablement,low,foveationS,1
com_oisoi_waitwhat-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,high,XR_META_foveation_eye_tracked,1
com_oisoi_waitwhat-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,medium,MetaGetEyeTrackedFoveationSupported,1
com_oisoi_waitwhat-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,medium,MetaGetFoveationEyeTracked,1
com_oisoi_waitwhat-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,medium,MetaSetFoveationEyeTracked,1
com_oisoi_waitwhat-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,medium,xrGetFoveationEyeTrackedStateMETA,1
com_oisoi_waitwhat-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Eye-Tracking Enablement,high,EyeTracked,4
com_oisoi_waitwhat-decoded,normalized/ascii/lib__arm64-v8a__libxrtracking.so.txt,Eye-Tracking Enablement,high,eye tracking,1
com_ova_StellarXV1-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Eye-Tracking Enablement,low,foveat,18
com_ova_StellarXV1-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Eye-Tracking Enablement,low,foveated,5
com_ova_StellarXV1-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Eye-Tracking Enablement,low,foveationS,1
com_ova_StellarXV1-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,MetaGetEyeTrackedFoveationSupported,1
com_ova_StellarXV1-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,MetaGetFoveationEyeTracked,1
com_ova_StellarXV1-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,MetaSetFoveationEyeTracked,1
com_ova_StellarXV1-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,ovrp_SetFoveationEyeTracked,1
com_ova_StellarXV1-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Eye-Tracking Enablement,high,EyeTracked,6
com_ova_StellarXV1-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Eye-Tracking Enablement,high,eyeTrackingSupported,1
com_ova_StellarXV1-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Raw Data Collection,high,ovrp_GetEyeGazesState,1
com_ova_StellarXV1-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Raw Data Collection,medium,ovrp_GetEyeTrackingEnabled,1
com_ova_StellarXV1-decoded,normalized/ascii/lib__arm64-v8a__libovravatar2.so.txt,Biometric Signals & Metrics,medium,saccade,2
com_ova_StellarXV1-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,high,eye tracking,2
com_ova_StellarXV1-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,low,foveat,25
com_ova_StellarXV1-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,low,foveated,1
com_ova_StellarXV1-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,high,XR_META_foveation_eye_tracked,3
com_ova_StellarXV1-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,xrGetFoveationEyeTrackedStateMETA,2
com_ova_StellarXV1-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,ovrp_SetFoveationEyeTracked,1
com_ova_StellarXV1-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,ovrp_GetFoveationEyeTrackedCenter,1
com_ova_StellarXV1-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,GetFoveationEyeTrackedCenter(),2
com_ova_StellarXV1-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,high,EyeTracked,9
com_ova_StellarXV1-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,high,eyeTrackingSupported,2
com_ova_StellarXV1-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Raw Data Collection,high,ovrp_GetEyeGazesState,1
com_ova_StellarXV1-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Raw Data Collection,medium,ovrp_GetEyeTrackingEnabled,1
com_ova_StellarXV1-decoded,normalized/ascii/lib__arm64-v8a__libovrplugintracking.so.txt,Raw Data Collection,high,ovrp_GetEyeGazesState,1
com_ova_StellarXV1-decoded,normalized/ascii/lib__arm64-v8a__libovrplugintracking.so.txt,Raw Data Collection,medium,ovrp_GetEyeTrackingEnabled,1
com_ova_StellarXV1-decoded,normalized/ascii/lib__arm64-v8a__libunity.so.txt,Eye-Tracking Enablement,low,foveat,25
com_ova_StellarXV1-decoded,normalized/ascii/lib__arm64-v8a__libunity.so.txt,Eye-Tracking Enablement,low,foveated,17
com_ova_StellarXV1-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Eye-Tracking Enablement,low,foveat,25
com_ova_StellarXV1-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Eye-Tracking Enablement,low,foveated,3
com_ova_StellarXV1-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Eye-Tracking Enablement,low,foveationS,1
com_ova_StellarXV1-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,high,XR_META_foveation_eye_tracked,1
com_ova_StellarXV1-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,medium,MetaGetEyeTrackedFoveationSupported,1
com_ova_StellarXV1-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,medium,MetaGetFoveationEyeTracked,1
com_ova_StellarXV1-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,medium,MetaSetFoveationEyeTracked,1
com_ova_StellarXV1-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,medium,xrGetFoveationEyeTrackedStateMETA,1
com_ova_StellarXV1-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Eye-Tracking Enablement,high,EyeTracked,4
com_PadelVirtualRealitySL_padelvrtraining-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Eye-Tracking Enablement,low,foveat,20
com_PadelVirtualRealitySL_padelvrtraining-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Eye-Tracking Enablement,low,foveated,5
com_PadelVirtualRealitySL_padelvrtraining-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Eye-Tracking Enablement,low,foveationS,1
com_PadelVirtualRealitySL_padelvrtraining-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,MetaGetEyeTrackedFoveationSupported,1
com_PadelVirtualRealitySL_padelvrtraining-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,MetaGetFoveationEyeTracked,1
com_PadelVirtualRealitySL_padelvrtraining-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,MetaSetFoveationEyeTracked,1
com_PadelVirtualRealitySL_padelvrtraining-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,ovrp_SetFoveationEyeTracked,1
com_PadelVirtualRealitySL_padelvrtraining-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Eye-Tracking Enablement,high,EyeTracked,6
com_PadelVirtualRealitySL_padelvrtraining-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Eye-Tracking Enablement,high,eyeTrackingSupported,1
com_PadelVirtualRealitySL_padelvrtraining-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Raw Data Collection,high,ovrp_GetEyeGazesState,1
com_PadelVirtualRealitySL_padelvrtraining-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Raw Data Collection,medium,ovrp_GetEyeTrackingEnabled,1
com_PadelVirtualRealitySL_padelvrtraining-decoded,normalized/ascii/lib__arm64-v8a__libovravatar2.so.txt,Biometric Signals & Metrics,medium,saccade,2
com_PadelVirtualRealitySL_padelvrtraining-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,high,eye tracking,2
com_PadelVirtualRealitySL_padelvrtraining-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,low,foveat,25
com_PadelVirtualRealitySL_padelvrtraining-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,low,foveated,1
com_PadelVirtualRealitySL_padelvrtraining-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,high,XR_META_foveation_eye_tracked,3
com_PadelVirtualRealitySL_padelvrtraining-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,xrGetFoveationEyeTrackedStateMETA,2
com_PadelVirtualRealitySL_padelvrtraining-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,ovrp_SetFoveationEyeTracked,1
com_PadelVirtualRealitySL_padelvrtraining-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,ovrp_GetFoveationEyeTrackedCenter,1
com_PadelVirtualRealitySL_padelvrtraining-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,GetFoveationEyeTrackedCenter(),2
com_PadelVirtualRealitySL_padelvrtraining-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,high,EyeTracked,9
com_PadelVirtualRealitySL_padelvrtraining-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,high,eyeTrackingSupported,2
com_PadelVirtualRealitySL_padelvrtraining-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Raw Data Collection,high,ovrp_GetEyeGazesState,1
com_PadelVirtualRealitySL_padelvrtraining-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Raw Data Collection,medium,ovrp_GetEyeTrackingEnabled,1
com_PadelVirtualRealitySL_padelvrtraining-decoded,normalized/ascii/lib__arm64-v8a__libovrplugintracking.so.txt,Raw Data Collection,high,ovrp_GetEyeGazesState,1
com_PadelVirtualRealitySL_padelvrtraining-decoded,normalized/ascii/lib__arm64-v8a__libovrplugintracking.so.txt,Raw Data Collection,medium,ovrp_GetEyeTrackingEnabled,1
com_PadelVirtualRealitySL_padelvrtraining-decoded,normalized/ascii/lib__arm64-v8a__libunity.so.txt,Eye-Tracking Enablement,low,foveat,13
com_PadelVirtualRealitySL_padelvrtraining-decoded,normalized/ascii/lib__arm64-v8a__libunity.so.txt,Eye-Tracking Enablement,low,foveated,10
com_PadelVirtualRealitySL_padelvrtraining-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Eye-Tracking Enablement,low,foveat,25
com_PadelVirtualRealitySL_padelvrtraining-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Eye-Tracking Enablement,low,foveated,3
com_PadelVirtualRealitySL_padelvrtraining-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Eye-Tracking Enablement,low,foveationS,1
com_PadelVirtualRealitySL_padelvrtraining-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,high,XR_META_foveation_eye_tracked,1
com_PadelVirtualRealitySL_padelvrtraining-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,medium,MetaGetEyeTrackedFoveationSupported,1
com_PadelVirtualRealitySL_padelvrtraining-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,medium,MetaGetFoveationEyeTracked,1
com_PadelVirtualRealitySL_padelvrtraining-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,medium,MetaSetFoveationEyeTracked,1
com_PadelVirtualRealitySL_padelvrtraining-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Foveated Rendering,medium,xrGetFoveationEyeTrackedStateMETA,1
com_PadelVirtualRealitySL_padelvrtraining-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Eye-Tracking Enablement,high,EyeTracked,4
com_PadelVirtualRealitySL_padelvrtraining-decoded,normalized/ascii/lib__arm64-v8a__libxrtracking.so.txt,Eye-Tracking Enablement,high,eye tracking,1
com_Per_DiscGolf-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Eye-Tracking Enablement,low,foveat,10
com_Per_DiscGolf-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Eye-Tracking Enablement,low,foveated,6
com_Per_DiscGolf-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,high,GetEyeTrackedFoveatedRenderingEnabled,1
com_Per_DiscGolf-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,high,GetEyeTrackedFoveatedRenderingSupported,1
com_Per_DiscGolf-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,SetEyeTrackedFoveatedRenderingEnabled,1
com_Per_DiscGolf-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,ovrp_SetFoveationEyeTracked,1
com_Per_DiscGolf-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,SetEyeTrackedFoveatedRenderingEnabled,1
com_Per_DiscGolf-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,high,GetEyeTrackedFoveatedRenderingSupported,1
com_Per_DiscGolf-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Eye-Tracking Enablement,high,EyeTracked,6
com_Per_DiscGolf-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Eye-Tracking Enablement,high,eyeTrackingSupported,1
com_Per_DiscGolf-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Raw Data Collection,high,ovrp_GetEyeGazesState,1
com_Per_DiscGolf-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Raw Data Collection,medium,ovrp_GetEyeTrackingEnabled,1
com_Per_DiscGolf-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Eye-Tracking Enablement,low,foveat,21
com_Per_DiscGolf-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Eye-Tracking Enablement,low,foveated,13
com_Per_DiscGolf-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Foveated Rendering,high,GetEyeTrackedFoveatedRenderingEnabled,1
com_Per_DiscGolf-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Foveated Rendering,high,GetEyeTrackedFoveatedRenderingSupported,1
com_Per_DiscGolf-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Foveated Rendering,medium,SetEyeTrackedFoveatedRenderingEnabled,1
com_Per_DiscGolf-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Foveated Rendering,medium,ovrp_SetFoveationEyeTracked,1
com_Per_DiscGolf-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Foveated Rendering,medium,ovrp_GetFoveationEyeTrackedCenter,1
com_Per_DiscGolf-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Foveated Rendering,medium,SetEyeTrackedFoveatedRenderingEnabled,1
com_Per_DiscGolf-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Foveated Rendering,high,GetEyeTrackedFoveatedRenderingSupported,1
com_Per_DiscGolf-decoded,normalized/ascii/lib__arm64-v8a__libOculusXRPlugin.so.txt,Eye-Tracking Enablement,high,EyeTracked,9
com_Per_DiscGolf-decoded,normalized/ascii/lib__arm64-v8a__libovravatar2.so.txt,Biometric Signals & Metrics,medium,saccade,2
com_Per_DiscGolf-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,high,eye tracking,2
com_Per_DiscGolf-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,low,foveat,25
com_Per_DiscGolf-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,low,foveated,1
com_Per_DiscGolf-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,high,XR_META_foveation_eye_tracked,3
com_Per_DiscGolf-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,xrGetFoveationEyeTrackedStateMETA,2
com_Per_DiscGolf-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,ovrp_SetFoveationEyeTracked,1
com_Per_DiscGolf-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,ovrp_GetFoveationEyeTrackedCenter,1
com_Per_DiscGolf-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,GetFoveationEyeTrackedCenter(),2
com_Per_DiscGolf-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,high,EyeTracked,9
com_Per_DiscGolf-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,high,eyeTrackingSupported,2
com_Per_DiscGolf-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Raw Data Collection,high,ovrp_GetEyeGazesState,1
com_Per_DiscGolf-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Raw Data Collection,medium,ovrp_GetEyeTrackingEnabled,1
com_Per_DiscGolf-decoded,normalized/ascii/lib__arm64-v8a__libovrplugintracking.so.txt,Raw Data Collection,high,ovrp_GetEyeGazesState,1
com_Per_DiscGolf-decoded,normalized/ascii/lib__arm64-v8a__libovrplugintracking.so.txt,Raw Data Collection,medium,ovrp_GetEyeTrackingEnabled,1
com_Per_DiscGolf-decoded,normalized/ascii/lib__arm64-v8a__libunity.so.txt,Eye-Tracking Enablement,low,foveat,25
com_Per_DiscGolf-decoded,normalized/ascii/lib__arm64-v8a__libunity.so.txt,Eye-Tracking Enablement,low,foveated,18
com_Per_DiscGolf-decoded,normalized/ascii/lib__arm64-v8a__libUnityMockHMD.so.txt,Eye-Tracking Enablement,low,foveat,1
com_Per_DiscGolf-decoded,normalized/ascii/lib__arm64-v8a__libxrtracking.so.txt,Eye-Tracking Enablement,high,eye tracking,1
com_PIGIAMAKASAMA_PICKABOOM-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Eye-Tracking Enablement,low,foveat,20
com_PIGIAMAKASAMA_PICKABOOM-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Eye-Tracking Enablement,low,foveated,7
com_PIGIAMAKASAMA_PICKABOOM-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Eye-Tracking Enablement,low,foveationS,1
com_PIGIAMAKASAMA_PICKABOOM-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,MetaGetEyeTrackedFoveationSupported,1
com_PIGIAMAKASAMA_PICKABOOM-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,MetaGetFoveationEyeTracked,1
com_PIGIAMAKASAMA_PICKABOOM-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,MetaSetFoveationEyeTracked,1
com_PIGIAMAKASAMA_PICKABOOM-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Foveated Rendering,medium,ovrp_SetFoveationEyeTracked,1
com_PIGIAMAKASAMA_PICKABOOM-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Eye-Tracking Enablement,high,EyeTracked,6
com_PIGIAMAKASAMA_PICKABOOM-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Eye-Tracking Enablement,high,eyeTrackingSupported,1
com_PIGIAMAKASAMA_PICKABOOM-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Raw Data Collection,high,ovrp_GetEyeGazesState,1
com_PIGIAMAKASAMA_PICKABOOM-decoded,normalized/ascii/lib__arm64-v8a__libil2cpp.so.txt,Raw Data Collection,medium,ovrp_GetEyeTrackingEnabled,1
com_PIGIAMAKASAMA_PICKABOOM-decoded,normalized/ascii/lib__arm64-v8a__libopenxr_runtime_debugger.so.txt,Eye-Tracking Enablement,low,foveat,25
com_PIGIAMAKASAMA_PICKABOOM-decoded,normalized/ascii/lib__arm64-v8a__libopenxr_runtime_debugger.so.txt,Eye-Tracking Enablement,low,foveated,9
com_PIGIAMAKASAMA_PICKABOOM-decoded,normalized/ascii/lib__arm64-v8a__libopenxr_runtime_debugger.so.txt,Eye-Tracking Enablement,low,foveationS,1
com_PIGIAMAKASAMA_PICKABOOM-decoded,normalized/ascii/lib__arm64-v8a__libopenxr_runtime_debugger.so.txt,Foveated Rendering,medium,xrGetFoveationEyeTrackedStateMETA,2
com_PIGIAMAKASAMA_PICKABOOM-decoded,normalized/ascii/lib__arm64-v8a__libopenxr_runtime_debugger.so.txt,Eye-Tracking Enablement,high,EyeTracked,6
com_PIGIAMAKASAMA_PICKABOOM-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,high,eye tracking,2
com_PIGIAMAKASAMA_PICKABOOM-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,low,foveat,25
com_PIGIAMAKASAMA_PICKABOOM-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,low,foveated,1
com_PIGIAMAKASAMA_PICKABOOM-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,high,XR_META_foveation_eye_tracked,3
com_PIGIAMAKASAMA_PICKABOOM-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,xrGetFoveationEyeTrackedStateMETA,2
com_PIGIAMAKASAMA_PICKABOOM-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,ovrp_SetFoveationEyeTracked,1
com_PIGIAMAKASAMA_PICKABOOM-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,ovrp_GetFoveationEyeTrackedCenter,1
com_PIGIAMAKASAMA_PICKABOOM-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Foveated Rendering,medium,GetFoveationEyeTrackedCenter(),2
com_PIGIAMAKASAMA_PICKABOOM-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,high,EyeTracked,9
com_PIGIAMAKASAMA_PICKABOOM-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Eye-Tracking Enablement,high,eyeTrackingSupported,2
com_PIGIAMAKASAMA_PICKABOOM-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Raw Data Collection,high,ovrp_GetEyeGazesState,1
com_PIGIAMAKASAMA_PICKABOOM-decoded,normalized/ascii/lib__arm64-v8a__libOVRPlugin.so.txt,Raw Data Collection,medium,ovrp_GetEyeTrackingEnabled,1
com_PIGIAMAKASAMA_PICKABOOM-decoded,normalized/ascii/lib__arm64-v8a__libunity.so.txt,Eye-Tracking Enablement,low,foveat,25
com_PIGIAMAKASAMA_PICKABOOM-decoded,normalized/ascii/lib__arm64-v8a__libunity.so.txt,Eye-Tracking Enablement,low,foveated,20
com_PIGIAMAKASAMA_PICKABOOM-decoded,normalized/ascii/lib__arm64-v8a__libUnityOpenXR.so.txt,Eye-Tracking Enablement,low,foveat,25
